"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Chris Izbicki","Kirkland, WA","TE",0.918,"4","Washington","Pac 12",2007,47.6859573,-122.1920249
"Emeka Iweka","Seattle, WA","OT",0.8875,"3","Washington","Pac 12",2007,47.6038321,-122.3300624
"Anthony Boyles","Gardena, CA","ATH",0.8861,"3","Washington","Pac 12",2007,33.8963593,-118.3053037
"Brandon Johnson","Compton, CA","RB",0.8701,"3","Washington","Pac 12",2007,33.894927,-118.226624
"Curtis Shaw","Stockton, CA","RB",0.8701,"3","Washington","Pac 12",2007,37.9577016,-121.2907796
"Devin Aguilar","Denver, CO","WR",0.8608,"3","Washington","Pac 12",2007,39.7392364,-104.9848623
"Ronnie Fouch","Redlands, CA","PRO",0.8528,"3","Washington","Pac 12",2007,34.0550328,-117.1827445
"Nick Wood","Poway, CA","DT",0.851,"3","Washington","Pac 12",2007,32.9628234,-117.0358646
"Willie Griffin","Oakland, CA","RB",0.8385,"3","Washington","Pac 12",2007,37.8044557,-122.2713563
"Vonzell McDowell","Seattle, WA","CB",0.8385,"3","Washington","Pac 12",2007,47.6038321,-122.3300624
"Alvin Logan","Aurora, CO","WR",0.8385,"3","Washington","Pac 12",2007,41.7571701,-88.3147539
"Kalani Aldrich","Honolulu, HI","SDE",0.8333,"3","Washington","Pac 12",2007,21.304547,-157.855676
"Victor Aiyewa","Missouri City, TX","S",0.8333,"3","Washington","Pac 12",2007,29.6185669,-95.5377215
"Tyrone Duncan","Atlanta, GA","DT",0.8333,"3","Washington","Pac 12",2007,33.7489924,-84.3902644
"Erik Folk","Sherman Oaks, CA","K",0.8333,"3","Washington","Pac 12",2007,34.1508718,-118.4489865
"Mason Foster","Seaside, CA","OLB",0.8198,"3","Washington","Pac 12",2007,36.62593,-121.816938345694
"Quinton Richardson","Seattle, WA","S",0.817,"3","Washington","Pac 12",2007,47.6038321,-122.3300624
"Brandon Yakaboski","Snoqualmie, WA","RB",0.8111,"3","Washington","Pac 12",2007,47.5289527,-121.8270932
"Austin Sylvester","Princeton, NJ","ILB",0.8,"3","Washington","Pac 12",2007,40.34833555,-74.6684230570877
"Jared Ballman","El Cajon, CA","K",0.8,"3","Washington","Pac 12",2007,32.7947731,-116.9625269
"Byron Davenport","Torrance, CA","CB",0.7889,"2","Washington","Pac 12",2007,33.8358492,-118.3406288
"Scott Shugert","Oregon City, OR","OT",0.7889,"2","Washington","Pac 12",2007,45.3573429,-122.6067583
"Cort Dennison","Salt Lake City, UT","OLB",0.7736,"2","Washington","Pac 12",2007,40.7596198,-111.8867975
"Skyler Fancher","Huntington Beach, CA","OT",0.7667,"2","Washington","Pac 12",2007,33.6783336,-118.0000166
"Mark Armelin","Mission Hills, CA","OT",0.7222,"2","Washington","Pac 12",2007,34.687584,-120.439017543046
"Marquis Persley","Redlands, CA","CB",0.7222,"2","Washington","Pac 12",2007,34.0550328,-117.1827445
"Terry Mixon","El Cajon, CA","S",0.9333,"4","Washington State","Pac 12",2007,32.7947731,-116.9625269
"Vaughn Lesuma","San Jacinto, CA","OT",0.8556,"3","Washington State","Pac 12",2007,33.7839664,-116.9589086
"Andrew Roxas","La Canada Flintridge, CA","OG",0.8556,"3","Washington State","Pac 12",2007,34.1998302,-118.2005236
"Logwone Mitz","Redmond, WA","RB",0.8479,"3","Washington State","Pac 12",2007,47.6694141,-122.1238767
"Devin Frischknecht","Ephraim, UT","TE",0.8444,"3","Washington State","Pac 12",2007,39.3596842,-111.586305
"Daniel Blackledge","Colorado Springs, CO","WR",0.8417,"3","Washington State","Pac 12",2007,38.8339578,-104.8253485
"Kevin Freitag","Burien, WA","OG",0.834,"3","Washington State","Pac 12",2007,47.469918,-122.3485274
"Tyrone Aire Justin","Culver City, CA","CB",0.8336,"3","Washington State","Pac 12",2007,34.0211224,-118.396466
"Steven Ayers","Bellingham, WA","OG",0.8333,"3","Washington State","Pac 12",2007,48.7544012,-122.4788361
"Romeo Pellum","Santa Fe Springs, CA","CB",0.8333,"3","Washington State","Pac 12",2007,33.9480787,-118.0691499
"Jesse Feagin","Los Angeles, CA","WDE",0.8333,"3","Washington State","Pac 12",2007,34.0536909,-118.242766
"Deon Ford","Rancho Cucamonga, CA","WR",0.8292,"3","Washington State","Pac 12",2007,34.1279268,-117.564322058494
"Eric Block","Bellevue, WA","S",0.8229,"3","Washington State","Pac 12",2007,47.6144219,-122.192337
"Marshal Pirtz","Boise, ID","OLB",0.8163,"3","Washington State","Pac 12",2007,43.6166163,-116.200886
"B.J. Guerra","Moses Lake, WA","DT",0.7944,"2","Washington State","Pac 12",2007,47.1301417,-119.2780771
"Hallston Higgins","Houston, TX","OLB",0.7667,"2","Washington State","Pac 12",2007,29.7589382,-95.3676974
"J.T. Levenseller","Pullman, WA","DUAL",0.7667,"2","Washington State","Pac 12",2007,46.7304268,-117.173895
"Marshall Lobbestael","Oak Harbor, WA","PRO",0.7667,"2","Washington State","Pac 12",2007,48.2931559,-122.6432245
"Devin Giles","Coffeyville, KS","CB",0.7667,"2","Washington State","Pac 12",2007,37.0372999,-95.6163634
"Chima Nwachukwu","Allen, TX","S",0.7444,"2","Washington State","Pac 12",2007,33.1031744,-96.6705503
"Wyman Alexander","Coffeyville, KS","ILB",0.7444,"2","Washington State","Pac 12",2007,37.0372999,-95.6163634
"Jeshua Anderson","Woodland Hills, CA","WR",0,"0","Washington State","Pac 12",2007,34.1684364,-118.6058382
"Kerry Murphy","Hoover, AL","DT",0.9771,"4","Alabama","SEC",2007,33.4092646,-86.6621796147418
"Michael Ricks","Booneville, MS","S",0.9444,"4","Alabama","SEC",2007,34.6580327,-88.5666451
"Luther Davis","West Monroe, LA","SDE",0.9425,"4","Alabama","SEC",2007,32.5184775,-92.1476353
"Rolando McClain","Decatur, AL","ILB",0.9338,"4","Alabama","SEC",2007,34.6060203,-86.9838165
"Brandon Gibson","Mobile, AL","WR",0.9207,"4","Alabama","SEC",2007,30.6943566,-88.0430541
"William Vlachos","Birmingham, AL","OC",0.9146,"4","Alabama","SEC",2007,33.5206824,-86.8024326
"Alex Watkins","Brownsville, TN","OLB",0.8955,"4","Alabama","SEC",2007,35.5939671,-89.262291
"Demetrius Goode","Chatham, VA","RB",0.8906,"4","Alabama","SEC",2007,36.8256943,-79.3980806
"Chris Lett","Pensacola, FL","CB",0.8844,"3","Alabama","SEC",2007,30.421309,-87.2169149
"Alfred McCullough","Athens, AL","OG",0.8813,"3","Alabama","SEC",2007,34.8045487,-86.9711698
"Nick Gentry","Prattville, AL","DT",0.8764,"3","Alabama","SEC",2007,32.4640245,-86.4596966
"Jeramie Griffin","Batesville, MS","FB",0.8733,"3","Alabama","SEC",2007,34.3114982,-89.9442567
"Marquis Maze","Birmingham, AL","WR",0.8684,"3","Alabama","SEC",2007,33.5206824,-86.8024326
"Jamar Taylor","Lakeland, FL","RB",0.867,"3","Alabama","SEC",2007,28.0394654,-81.9498042
"Kareem Jackson","Fork Union, VA","CB",0.8667,"3","Alabama","SEC",2007,37.7632986,-78.2626198
"Nick Fanuzzi","San Antonio, TX","DUAL",0.8653,"3","Alabama","SEC",2007,29.4246002,-98.4951405
"Patrick Crump","Hoover, AL","OG",0.8639,"3","Alabama","SEC",2007,33.4092646,-86.6621796147418
"Josh Chapman","Hoover, AL","DT",0.8545,"3","Alabama","SEC",2007,33.4092646,-86.6621796147418
"Tarence Farmer","Houston, TX","S",0.851,"3","Alabama","SEC",2007,29.7589382,-95.3676974
"Chavis Williams","Dora, AL","OLB",0.8448,"3","Alabama","SEC",2007,33.728717,-87.0902772
"Darius Hanks","Norcross, GA","WR",0.8323,"3","Alabama","SEC",2007,33.9412127,-84.2135309
"Jeremy Elder","Atlanta, GA","SDE",0.8274,"3","Alabama","SEC",2007,33.7489924,-84.3902644
"Jennings Hester","Atlanta, GA","ILB",0.8243,"3","Alabama","SEC",2007,33.7489924,-84.3902644
"Chris Underwood","Birmingham, AL","TE",0.7889,"2","Alabama","SEC",2007,33.5206824,-86.8024326
"J.B. Kern","Mission Viejo, CA","ILB",0,"0","Alabama","SEC",2007,33.5965685,-117.659405
"Logan Thomas","Houston, TX","WR",0,"0","Alabama","SEC",2007,29.7589382,-95.3676974
"Michael DeJohn","Hoover, AL","OLB",0,"0","Alabama","SEC",2007,33.4092646,-86.6621796147418
"Rob Ezell","Athens, AL","WR",0,"0","Alabama","SEC",2007,34.8045487,-86.9711698
"Colin Gallagher","Atlanta, GA","K",0,"0","Alabama","SEC",2007,33.7489924,-84.3902644
"Mark Holt","Muscle Shoals, AL","CB",0,"0","Alabama","SEC",2007,34.7451786,-87.6686733
"David Williams","Maumelle, AR","TE",0.8906,"4","Arkansas","SEC",2007,34.8667565,-92.4043219
"Grant Freeman","Paris, AR","OT",0.8844,"3","Arkansas","SEC",2007,35.2920325,-93.7299173
"Jermaine Love","Garland, TX","OLB",0.8813,"3","Arkansas","SEC",2007,32.912624,-96.6388833
"Grant Cook","Jonesboro, AR","OG",0.8778,"3","Arkansas","SEC",2007,35.8428646,-90.7034522
"Juwan Franklin","Dunnellon, FL","APB",0.8733,"3","Arkansas","SEC",2007,29.0491426,-82.4609331
"Seth Oxner","Monticello, AR","OG",0.8639,"3","Arkansas","SEC",2007,33.62364665,-91.7816818427328
"Kareem Crowell","Chatham, VA","DT",0.8632,"3","Arkansas","SEC",2007,36.8256943,-79.3980806
"Michael Harris","Tulsa, OK","RB",0.8556,"3","Arkansas","SEC",2007,36.1556805,-95.9929113
"Jerry Franklin","Marion, AR","ILB",0.8556,"3","Arkansas","SEC",2007,36.2378521,-92.6999559
"Joe Chaisson","Westbrook, TX","DUAL",0.8542,"3","Arkansas","SEC",2007,32.3582062,-101.0128064
"Brandon Barnett","El Dorado, KS","RB",0.8444,"3","Arkansas","SEC",2007,37.81724,-96.8622524
"Alex Tejada","Springdale, AR","K",0.8431,"3","Arkansas","SEC",2007,36.1867442,-94.1288142
"Damario Ambrose","Mobile, AL","SDE",0.8372,"3","Arkansas","SEC",2007,30.6943566,-88.0430541
"Brandon Lampkin","Tucker, GA","TE",0.8354,"3","Arkansas","SEC",2007,33.85162905,-84.2237431673296
"Crosby Tuck","Springdale, AR","WR",0.834,"3","Arkansas","SEC",2007,36.1867442,-94.1288142
"Freddy Burton","Morrilton, AR","OLB",0.8333,"3","Arkansas","SEC",2007,35.1509173,-92.7440538
"Jake Bequette","Little Rock, AR","SDE",0.8333,"3","Arkansas","SEC",2007,34.7464809,-92.2895948
"Wade Grayson","Harrison, AR","OG",0.8333,"3","Arkansas","SEC",2007,36.2297936,-93.1076765
"Walner Leandre","Brenham, TX","S",0.8333,"3","Arkansas","SEC",2007,30.1668828,-96.3977442
"Bret Harris","Irving, TX","OLB",0.8153,"3","Arkansas","SEC",2007,32.8295183,-96.9442177
"Isaac Madison","Dallas, TX","CB",0.8111,"3","Arkansas","SEC",2007,32.7762719,-96.7968559
"Patrick Jones","Hampton, GA","DT",0.8111,"3","Arkansas","SEC",2007,33.3870578,-84.2829784
"Tim Dial","Jenks, OK","OLB",0.8069,"3","Arkansas","SEC",2007,36.0228734,-95.9683278
"Nathan Dick","Allen, TX","PRO",0.8042,"3","Arkansas","SEC",2007,33.1031744,-96.6705503
"Greg Gatson","Germantown, TN","CB",0.7444,"2","Arkansas","SEC",2007,35.0867577,-89.8100858
"Rhett Richardson","Rockwall, TX","OG",0.7222,"2","Arkansas","SEC",2007,32.8923464,-96.4066987
"Michael McNeil","Mobile, AL","S",0.9818,"4","Auburn","SEC",2007,30.6943566,-88.0430541
"Lee Ziemba","Rogers, AR","OT",0.9783,"4","Auburn","SEC",2007,36.3320197,-94.1185366
"Ryan Pugh","Hoover, AL","OC",0.9442,"4","Auburn","SEC",2007,33.4092646,-86.6621796147418
"Chaz Ramsey","Madison, MS","OG",0.9309,"4","Auburn","SEC",2007,32.4618086,-90.1153638
"Kodi Burns","Fort Smith, AR","DUAL",0.929,"4","Auburn","SEC",2007,35.3872218,-94.4248983
"Enrique Davis","Lynn Haven, FL","RB",0.9254,"4","Auburn","SEC",2007,30.2454776,-85.648261
"Tim Lamb","Tallahassee, FL","DT",0.9181,"4","Auburn","SEC",2007,30.4380832,-84.2809332
"Johnnie Lee Dixon","Belle Glade, FL","ATH",0.8938,"4","Auburn","SEC",2007,26.6845104,-80.6675577
"Carlton Johnson","Lynn Haven, FL","OLB",0.8875,"3","Auburn","SEC",2007,30.2454776,-85.648261
"Wes Byrum","Fort Lauderdale, FL","K",0.8795,"3","Auburn","SEC",2007,26.1223084,-80.1433786
"Bailey Woods","Marietta, GA","TE",0.8781,"3","Auburn","SEC",2007,33.9528472,-84.5496148
"Nick Fairley","Mobile, AL","DT",0.8733,"3","Auburn","SEC",2007,30.6943566,-88.0430541
"Ryan Williams","Mobile, AL","CB",0.8701,"3","Auburn","SEC",2007,30.6943566,-88.0430541
"Brent Slusher","Pineville, KY","TE",0.867,"3","Auburn","SEC",2007,36.7620301,-83.6949176
"John Douglas","Augusta, GA","FB",0.8608,"3","Auburn","SEC",2007,33.4709714,-81.9748429
"Mike Slade","Tallahassee, FL","S",0.859,"3","Auburn","SEC",2007,30.4380832,-84.2809332
"Antoine Carter","Fort Lauderdale, FL","SDE",0.8556,"3","Auburn","SEC",2007,26.1223084,-80.1433786
"Kyle Coulahan","Pensacola, FL","OT",0.8545,"3","Auburn","SEC",2007,30.421309,-87.2169149
"Jared Cooper","Brewton, AL","OG",0.851,"3","Auburn","SEC",2007,31.1051779,-87.0721918
"A.J. Greene","Brentwood, TN","OT",0.851,"3","Auburn","SEC",2007,36.0325687,-86.7825235
"Adam Herring","Springdale, AR","ILB",0.8385,"3","Auburn","SEC",2007,36.1867442,-94.1288142
"Wilfred Journet","Lafayette, LA","WDE",0.8333,"3","Auburn","SEC",2007,30.2240897,-92.0198427
"Jermaine Johnson","Fort Lauderdale, FL","OT",0.8333,"3","Auburn","SEC",2007,26.1223084,-80.1433786
"Quindarius Carr","Huntsville, AL","WR",0.826,"3","Auburn","SEC",2007,34.729847,-86.5859011
"Brandon Earl","Stevenson, AL","OG",0.8243,"3","Auburn","SEC",2007,34.8686934,-85.83942
"Chris Zinn","Olive Branch, MS","ILB",0.7222,"2","Auburn","SEC",2007,34.9617605,-89.8295315
"Josh Bynes","Fort Lauderdale, FL","ILB",0,"0","Auburn","SEC",2007,26.1223084,-80.1433786
"Darvin Adams","Kennesaw, GA","WR",0,"0","Auburn","SEC",2007,34.0234337,-84.6154897
"Josh Harris","Carrollton, GA","LS",0,"0","Auburn","SEC",2007,33.5801103,-85.0766113
"Davis Hooper","Montgomery, AL","RB",0,"0","Auburn","SEC",2007,32.3669656,-86.3006485
"Chris Humphries","Somerville, AL","FB",0,"0","Auburn","SEC",2007,34.4731491,-86.798612
"Bobby Ingalls","Gardendale, AL","OG",0,"0","Auburn","SEC",2007,33.6601033,-86.8127702
"Nathan Taylor","Fredericksburg, VA","WR",0,"0","Auburn","SEC",2007,38.3031837,-77.4605399
"Ashton Richardson","Baton Rouge, LA","OLB",0,"0","Auburn","SEC",2007,30.4459596,-91.18738
"Carlos Dunlap","North Charleston, SC","SDE",0.9935,"5","Florida","SEC",2007,32.9131295,-80.0629981965219
"James Wilson","Ponte Vedra Beach, FL","OT",0.9896,"5","Florida","SEC",2007,30.2396865,-81.3856384
"Torrey Davis","Seffner, FL","DT",0.9878,"5","Florida","SEC",2007,27.998541,-82.2748840022563
"Deonte Thompson","Belle Glade, FL","WR",0.9872,"5","Florida","SEC",2007,26.6845104,-80.6675577
"Cam Newton","Atlanta, GA","DUAL",0.985,"5","Florida","SEC",2007,33.7489924,-84.3902644
"John Brantley","Ocala, FL","PRO",0.9842,"5","Florida","SEC",2007,29.1871986,-82.1400923
"Aaron Hernandez","Bristol, CT","TE",0.9814,"4","Florida","SEC",2007,41.6735209,-72.9464859
"Major Wright","Fort Lauderdale, FL","S",0.9788,"4","Florida","SEC",2007,26.1223084,-80.1433786
"Chris Rainey","Lakeland, FL","RB",0.9787,"4","Florida","SEC",2007,28.0394654,-81.9498042
"Jerimy Finch","Indianapolis, IN","S",0.9782,"4","Florida","SEC",2007,39.7683331,-86.1583502
"John Brown","Lakeland, FL","DT",0.9652,"4","Florida","SEC",2007,28.0394654,-81.9498042
"Justin Trattou","Ramsey, NJ","WDE",0.9468,"4","Florida","SEC",2007,41.0573188,-74.1409771
"Jaye Howard","Orlando, FL","DT",0.9375,"4","Florida","SEC",2007,28.5421109,-81.3790304
"Bo Williams","Fort Lauderdale, FL","RB",0.9324,"4","Florida","SEC",2007,26.1223084,-80.1433786
"Joe Haden","Fort Washington, MD","ATH",0.929,"4","Florida","SEC",2007,38.7125305,-77.0124598
"Lorenzo Edwards","Orlando, FL","OLB",0.9272,"4","Florida","SEC",2007,28.5421109,-81.3790304
"Brandon Hicks","Jacksonville, FL","OLB",0.8986,"4","Florida","SEC",2007,30.3321838,-81.655651
"Maurkice Pouncey","Lakeland, FL","OG",0.8906,"4","Florida","SEC",2007,28.0394654,-81.9498042
"Bryan Waggener","Glendora, CA","PRO",0.8889,"3","Florida","SEC",2007,34.1361187,-117.865339
"Mike Pouncey","Lakeland, FL","OG",0.8844,"3","Florida","SEC",2007,28.0394654,-81.9498042
"Jerry Howard","Orlando, FL","WDE",0.8757,"3","Florida","SEC",2007,28.5421109,-81.3790304
"John Jones","Sarasota, FL","OLB",0.8701,"3","Florida","SEC",2007,27.3365805,-82.5308545
"Paul Wilson","Lakeland, FL","WR",0.8403,"3","Florida","SEC",2007,28.0394654,-81.9498042
"Steve Wilks","Lakeland, FL","S",0.8306,"3","Florida","SEC",2007,28.0394654,-81.9498042
"Steven Wilks","Lakeland, FL","FB",0,"0","Florida","SEC",2007,28.0394654,-81.9498042
"Chas Henry","Dallas, GA","P",0,"0","Florida","SEC",2007,33.9237141,-84.8407732
"Ahmad Black","Lakeland, FL","S",0,"0","Florida","SEC",2007,28.0394654,-81.9498042
"Duke Lemmens","Westlake Village, CA","WDE",0,"0","Florida","SEC",2007,34.1460234,-118.8061794
"Moses Jenkins","Fort Lauderdale, FL","CB",0,"0","Florida","SEC",2007,26.1223084,-80.1433786
"Caleb King","Norcross, GA","RB",0.9816,"4","Georgia","SEC",2007,33.9412127,-84.2135309
"Aron White","Columbia, MO","TE",0.9713,"4","Georgia","SEC",2007,38.95967995,-92.2896707571883
"Israel Troupe","Tifton, GA","WR",0.9568,"4","Georgia","SEC",2007,31.4522765,-83.5096866
"Logan Gray","Columbia, MO","DUAL",0.9435,"4","Georgia","SEC",2007,38.95967995,-92.2896707571883
"Trinton Sturdivant","Wadesboro, NC","OT",0.9343,"4","Georgia","SEC",2007,34.9681767,-80.07674
"Jarius Wynn","Milledgeville, GA","DT",0.9222,"4","Georgia","SEC",2007,33.0801429,-83.2320991
"Justin Anderson","Chatham, VA","DT",0.9,"4","Georgia","SEC",2007,36.8256943,-79.3980806
"Rennie Curran","Snellville, GA","ILB",0.8906,"4","Georgia","SEC",2007,33.857328,-84.0199108
"Chris Little","Jeffersonville, GA","OG",0.8906,"4","Georgia","SEC",2007,32.6876606,-83.3470598
"Justin Houston","Statesboro, GA","OLB",0.8875,"3","Georgia","SEC",2007,32.4490141,-81.7832912
"Neland Ball","Jackson, GA","WDE",0.8875,"3","Georgia","SEC",2007,41.878227,-87.627698
"Vance Cuff","Moultrie, GA","CB",0.8795,"3","Georgia","SEC",2007,31.179998,-83.7887928
"Tanner Strickland","Nashville, GA","OG",0.8733,"3","Georgia","SEC",2007,31.2074197,-83.2501548
"Walter Hill","Gainesville, GA","WR",0.867,"3","Georgia","SEC",2007,34.2978794,-83.8240663
"Corvey Irvin","Milledgeville, GA","SDE",0.8667,"3","Georgia","SEC",2007,33.0801429,-83.2320991
"John Knox","Statesboro, GA","S",0.8622,"3","Georgia","SEC",2007,32.4490141,-81.7832912
"DeMarcus Dobbs","Savannah, GA","SDE",0.8581,"3","Georgia","SEC",2007,32.0809263,-81.0911768
"Bruce Figgins","Columbus, GA","TE",0.8579,"3","Georgia","SEC",2007,32.4610708,-84.9880449
"Charles White","Blythewood, SC","OLB",0.8573,"3","Georgia","SEC",2007,34.2187005,-80.9845691801123
"Clint Boling","Alpharetta, GA","OT",0.8545,"3","Georgia","SEC",2007,34.0709576,-84.2747329
"Vince Vance","Milledgeville, GA","OT",0.8444,"3","Georgia","SEC",2007,33.0801429,-83.2320991
"Scott Haverkamp","El Dorado, KS","OG",0.8111,"3","Georgia","SEC",2007,37.81724,-96.8622524
"Drew Butler","Suwanee, GA","P",0.7222,"2","Georgia","SEC",2007,34.0514898,-84.0712997
"Ben Harden","Chatham, VA","OG",0,"0","Georgia","SEC",2007,36.8256943,-79.3980806
"D.J. Stafford","Lagrange, GA","DT",0.9452,"4","Kentucky","SEC",2007,33.039291,-85.0313269
"Ryan Tydlacka","Louisville, KY","P",0,"0","Kentucky","SEC",2007,38.2542376,-85.759407
"Taiedo Smith","Dunnellon, FL","S",0,"0","Kentucky","SEC",2007,29.0491426,-82.4609331
"Moncell Allen","Fork Union, VA","FB",0,"0","Kentucky","SEC",2007,37.7632986,-78.2626198
"Jess Beets","Mission Viejo, CA","OG",0,"0","Kentucky","SEC",2007,33.5965685,-117.659405
"Randall  Burden","Lagrange, GA","CB",0,"0","Kentucky","SEC",2007,33.039291,-85.0313269
"Chris Drayton","Chatham, VA","S",0,"0","Kentucky","SEC",2007,36.8256943,-79.3980806
"Jacob Dufrene","New Orleans, LA","OLB",0,"0","Kentucky","SEC",2007,29.9499323,-90.0701156
"Brad Durham","Mount Vernon, KY","OG",0,"0","Kentucky","SEC",2007,37.3528615,-84.3404919
"Antwane Glenn","Spartanburg, SC","WDE",0,"0","Kentucky","SEC",2007,34.9498007,-81.9320157
"Phillip Hibbard","London, KY","OT",0,"0","Kentucky","SEC",2007,37.1289771,-84.0832646
"Stuart Hines","Bowling Green, KY","OT",0,"0","Kentucky","SEC",2007,36.9903199,-86.4436018
"Brandon Jackson","Eugene, OR","RB",0,"0","Kentucky","SEC",2007,44.0505054,-123.0950506
"Jake Lanefski","Mobile, AL","OT",0,"0","Kentucky","SEC",2007,30.6943566,-88.0430541
"Kyrus Lanxter","Alcoa, TN","WR",0,"0","Kentucky","SEC",2007,35.7895271,-83.9737935
"Matt Lentz","Greenville, SC","DUAL",0,"0","Kentucky","SEC",2007,34.851354,-82.3984882
"Shane McCord","Hartwell, GA","DT",0,"0","Kentucky","SEC",2007,34.3528825,-82.932087
"Greg Meisner","Greensburg, PA","SDE",0,"0","Kentucky","SEC",2007,40.3014581,-79.5389289
"Anthony Mosley","Tucker, GA","WR",0,"0","Kentucky","SEC",2007,33.85162905,-84.2237431673296
"Billy Joe Murphy","Tompkinsville, KY","OT",0,"0","Kentucky","SEC",2007,36.7022797,-85.6916396
"Charles Mustafaa","Atlanta, GA","WDE",0,"0","Kentucky","SEC",2007,33.7489924,-84.3902644
"Ronnie  Sneed","Tallahassee, FL","ILB",0,"0","Kentucky","SEC",2007,30.4380832,-84.2809332
"Antonio Thomas","Spartanburg, SC","S",0,"0","Kentucky","SEC",2007,34.9498007,-81.9320157
"Greg  Wilson","Atlanta, GA","S",0,"0","Kentucky","SEC",2007,33.7489924,-84.3902644
"Josh Winchell","Senatobia, MS","OT",0,"0","Kentucky","SEC",2007,34.6175679,-89.9687011
"Duran Jefferson","Covington, KY","ATH",0,"0","Kentucky","SEC",2007,39.0836224,-84.508371
"Mychal Bailey","Lagrange, GA","S",0,"0","Kentucky","SEC",2007,33.039291,-85.0313269
"Terrance Toliver","Hempstead, TX","WR",0.9965,"5","LSU","SEC",2007,30.0929491,-96.0806548
"DeAngelo Benton","Bastrop, LA","WR",0.9802,"4","LSU","SEC",2007,32.7761446,-91.9082967
"Joseph Barksdale","Detroit, MI","DT",0.9721,"4","LSU","SEC",2007,42.3315509,-83.0466403
"Sidell  Corley Jr. ","Mobile, AL","SDE",0.9666,"4","LSU","SEC",2007,30.6943566,-88.0430541
"Chad Jones","Baton Rouge, LA","S",0.9573,"4","LSU","SEC",2007,30.4459596,-91.18738
"Phelon Jones","Mobile, AL","CB",0.9527,"4","LSU","SEC",2007,30.6943566,-88.0430541
"Stefoin Francois","Reserve, LA","S",0.9408,"4","LSU","SEC",2007,30.080109,-90.5576226673489
"T-Bob Hebert","Norcross, GA","OC",0.9336,"4","LSU","SEC",2007,33.9412127,-84.2135309
"Demetrius Byrd","Poplarville, MS","WR",0.9333,"4","LSU","SEC",2007,30.8401495,-89.5342315
"Ron Brooks","Irving, TX","ATH",0.927,"4","LSU","SEC",2007,32.8295183,-96.9442177
"Jarrett Lee","Brenham, TX","PRO",0.9268,"4","LSU","SEC",2007,30.1668828,-96.3977442
"John Williams","Breaux Bridge, LA","ATH",0.9081,"4","LSU","SEC",2007,30.2735323,-91.8992837
"Drake Nevis","Marrero, LA","DT",0.9065,"4","LSU","SEC",2007,29.8835055,-90.1184486264149
"Jordon Corbin","Lakeland, FL","TE",0.9,"4","LSU","SEC",2007,28.0394654,-81.9498042
"Will Blackwell","West Monroe, LA","DT",0.8906,"4","LSU","SEC",2007,32.5184775,-92.1476353
"Stevan Ridley","Natchez, MS","ATH",0.8875,"3","LSU","SEC",2007,31.5604076,-91.403171
"Ernest McCoy","Belle Glade, FL","OG",0.8844,"3","LSU","SEC",2007,26.6845104,-80.6675577
"Jarvis Jones","Rosenberg, TX","OT",0.8767,"3","LSU","SEC",2007,29.5571825,-95.8085623
"Mitch Joseph","New Iberia, LA","TE",0.8764,"3","LSU","SEC",2007,30.0035365,-91.8187285
"Kentravis Aubrey","Bastrop, LA","SDE",0.875,"3","LSU","SEC",2007,32.7761446,-91.9082967
"Josh Dworaczyk","New Iberia, LA","OT",0.8719,"3","LSU","SEC",2007,30.0035365,-91.8187285
"Josh Jasper","Memphis, TN","K",0.8542,"3","LSU","SEC",2007,35.1490215,-90.0516285
"Alex Russian","Round Rock, TX","TE",0.8542,"3","LSU","SEC",2007,30.5085915,-97.6788056
"Andrew Crutchfield","Concord, NC","K",0.8479,"3","LSU","SEC",2007,35.4094178,-80.5800049
"Delvin Breaux","New Orleans, LA","CB",0.8479,"3","LSU","SEC",2007,29.9499323,-90.0701156
"Drew Alleman","Lafayette, LA","K",0,"0","LSU","SEC",2007,30.2240897,-92.0198427
"Chris Strong","Batesville, MS","SDE",0.973,"4","Ole Miss","SEC",2007,34.3114982,-89.9442567
"A.J. Jackson","Visalia, CA","WR",0.9667,"4","Ole Miss","SEC",2007,36.3302284,-119.2920585
"Ted Laurent","Powder Springs, GA","DT",0.9371,"4","Ole Miss","SEC",2007,33.8595492,-84.683824
"Roderick Davis","Memphis, TN","WR",0.9353,"4","Ole Miss","SEC",2007,35.1490215,-90.0516285
"Anthony Fein","Scottsdale, AZ","ILB",0.9,"4","Ole Miss","SEC",2007,33.4942189,-111.9260184
"Rishaw Johnson","Hammond, LA","OG",0.8813,"3","Ole Miss","SEC",2007,30.5043583,-90.4611995
"Johnny Brown","Charleston, MS","ATH",0.8795,"3","Ole Miss","SEC",2007,34.00678,-90.0567563
"Lionel Breaux","New Orleans, LA","WR",0.8795,"3","Ole Miss","SEC",2007,29.9499323,-90.0701156
"Ashlee Palmer","Compton, CA","S",0.8667,"3","Ole Miss","SEC",2007,33.894927,-118.226624
"Jamison Hughes","Oxford, MS","CB",0.8465,"3","Ole Miss","SEC",2007,34.3663773,-89.5187664
"Fonterrian Ingram","Atlanta, GA","S",0.8448,"3","Ole Miss","SEC",2007,33.7489924,-84.3902644
"Marshall Williams","Decatur, GA","OLB",0.8444,"3","Ole Miss","SEC",2007,33.7737582,-84.296069
"Bradley Sowell","Hernando, MS","OT",0.8417,"3","Ole Miss","SEC",2007,34.8239518,-89.9937018
